,Country,Date,Casos Activos,Nuevos Casos Diarios,Decesos Diarios,Recuperaciones Diarias,PM2.5,PM10,O3,NO2,SO2,CO
425,US,02-03-2020,85,25,5,,30,,,28,,
426,US,03-03-2020,106,24,3,,39,,,23,,
427,US,04-03-2020,138,34,2,,37,,,10,,
428,US,05-03-2020,200,63,1,,20,,,12,,
429,US,06-03-2020,289,98,3,,25,,,19,,
430,US,07-03-2020,401,116,4,,30,,,10,,
431,US,08-03-2020,504,106,3,,24,,,13,,
432,US,09-03-2020,663,163,4,,27,,,24,,
433,US,10-03-2020,949,290,4,,47,,,21,,
434,US,11-03-2020,1248,307,8,,43,,,15,,
435,US,12-03-2020,1581,329,3,,26,,,19,,
436,US,13-03-2020,2126,553,7,,39,,,13,,
437,US,14-03-2020,2664,587,9,,28,,,7,,
438,US,15-03-2020,3484,843,12,,28,,,7,,
439,US,16-03-2020,4434,983,18,,22,,,11,,
440,US,17-03-2020,6127,1748,23,,22,,,20,,
441,US,18-03-2020,9029,2949,40,,33,,,14,,
442,US,19-03-2020,13545,4569,56,,29,,,16,,
443,US,20-03-2020,19089,5632,49,,22,,,21,,
444,US,21-03-2020,23844,4825,46,,41,,,5,,
445,US,22-03-2020,33124,9400,113,,22,,,7,,
446,US,23-03-2020,43173,10311,142,,29,,,12,,
447,US,24-03-2020,54018,11166,225,,21,,,10,,
448,US,25-03-2020,67205,13451,247,,20,,,9,,
449,US,26-03-2020,82846,17388,268,,24,,,16,,
450,US,27-03-2020,100522,18743,401,,30,,,16,,
451,US,28-03-2020,118740,19452,525,,37,,,10,,
452,US,29-03-2020,136962,19913,363,,26,,,4,,
453,US,30-03-2020,156184,20732,558,,11,,,16,,
454,US,31-03-2020,178430,24914,914,,24,,,10,,
455,US,01-04-2020,202366,26619,1050,,16,,,8,,
456,US,02-04-2020,229948,30107,974,,20,,,6,,
457,US,03-04-2020,259405,32398,1046,,14,,,6,,
458,US,04-04-2020,289729,34196,1330,,13,,,8,,
459,US,05-04-2020,310728,25316,1165,,14,,,19,,
460,US,06-04-2020,338908,31210,1258,,41,,,9,,
461,US,07-04-2020,368369,33460,1971,,25,,,12,,
462,US,08-04-2020,397348,31935,1940,,27,,,16,,
463,US,09-04-2020,425947,33536,1900,,41,,,12,,
